quran_20_verse_26_transliteration_eng	\N	\N	Wayassir lee amree	Wayassir lee amree	wayassir lee amree	\N	Transliteration	quran_20_verse_26
quran_42_verse_1_transliteration_eng	\N	\N	Hameem	<u>Ha</u>meem	hameem	\N	Transliteration	quran_42_verse_1
quran_89_verse_1_transliteration_eng	\N	\N	Waalfajri	Wa<b>a</b>lfajr<b>i</b>	waalfajri	\N	Transliteration	quran_89_verse_1
quran_1_verse_1_transliteration_eng	\N	\N	Bismi Allahi alrrahmani alrraheemi	Bismi All<u>a</U>hi a<b>l</B>rra<u>h</U>m<u>a</U>ni a<b>l</B>rra<u>h</U>eem<b>i</b>	bismi allahi alrrahmani alrraheemi	\N	Transliteration	quran_1_verse_1
quran_1_verse_2_transliteration_eng	\N	\N	Alhamdu lillahi rabbi alAAalameena	Al<u>h</U>amdu lill<u>a</U>hi rabbi alAA<u>a</U>lameen<b>a</b>	alhamdu lillahi rabbi alaaalameena	\N	Transliteration	quran_1_verse_2
quran_1_verse_3_transliteration_eng	\N	\N	Alrrahmani alrraheemi	A<b>l</B>rra<u>h</U>m<u>a</U>ni a<b>l</B>rra<u>h</U>eem<b>i</b>	alrrahmani alrraheemi	\N	Transliteration	quran_1_verse_3
quran_1_verse_4_transliteration_eng	\N	\N	Maliki yawmi alddeeni	M<u>a</U>liki yawmi a<b>l</B>ddeen<b>i</b>	maliki yawmi alddeeni	\N	Transliteration	quran_1_verse_4
quran_1_verse_5_transliteration_eng	\N	\N	Iyyaka naAAbudu waiyyaka nastaAAeenu	Iyy<u>a</U>ka naAAbudu waiyy<u>a</U>ka nastaAAeen<b>u</b>	iyyaka naaabudu waiyyaka nastaaaeenu	\N	Transliteration	quran_1_verse_5
quran_1_verse_6_transliteration_eng	\N	\N	Ihdina alssirata almustaqeema	Ihdin<u>a</U> a<b>l</B><u>ss</U>ir<u>at</U>a almustaqeem<b>a</b>	ihdina alssirata almustaqeema	\N	Transliteration	quran_1_verse_6
quran_1_verse_7_transliteration_eng	\N	\N	Sirata allatheena anAAamta AAalayhim ghayri almaghdoobi AAalayhim wala alddalleena	<u>S</U>ir<u>at</U>a alla<u>th</U>eena anAAamta AAalayhim ghayri almagh<u>d</U>oobi AAalayhim wal<u>a</U> a<b>l</B><u>dda</U>lleen<b>a</b>	sirata allatheena anaaamta aaalayhim ghayri almaghdoobi aaalayhim wala alddalleena	\N	Transliteration	quran_1_verse_7
quran_2_verse_1_transliteration_eng	\N	\N	Aliflammeem	Alifl<u>a</u>mmeem	aliflammeem	\N	Transliteration	quran_2_verse_1
